ACCESS-ESM1-5,CESM2,GFDL-ESM4,GISS,NorESM2-LM,MPI-ESM1-2-LR,CNRM-ESM2-1,UKESM,UVic-ESCM-2-10,HadCM3LC-Bris
89.88712310791016,77.257159759098,75.57534778118134,54.273193359375,77.648253420504,94.76280975341797,78.19343375540429,95.57298000000002,68.64358520507812,116.36922646474287
92.84675598144531,79.9150259831364,78.65663707256317,54.85393142700195,80.39936719799084,99.3663101196289,80.11976006651751,97.31820000000002,71.04736328125,118.02318740768484
94.08614349365234,83.40327576688681,81.64513576030731,57.1605224609375,83.6402156951907,105.0057373046875,82.5140765701102,100.63116000000002,73.46141052246094,121.34027793123026
95.91313171386719,86.72329313942761,81.59829008579254,59.37367248535156,86.80933885036958,108.64091491699219,86.27554349439237,103.64832000000003,75.8815689086914,126.17773696871573
98.31378173828125,89.46370183415401,84.10775172710419,60.49468994140625,89.72286147012264,110.8868179321289,91.23464362907903,105.76329000000003,78.27155303955078,128.40259658062763
99.90577697753906,92.1832756438212,86.71559154987335,62.26541519165039,92.92373945732764,114.76738739013672,94.07118417704797,107.39019000000003,80.68522644042969,132.5926621727264
102.7636947631836,96.1417674568836,90.8091288805008,64.73931884765625,95.61282871982367,119.68634033203125,97.19259949808773,112.89207000000003,83.05713653564453,135.2316995618196
103.8788833618164,99.191992538394,95.05942523479462,67.56098937988281,98.47919958474506,122.78616333007812,101.02497594474036,117.43260000000004,85.42428588867188,138.0511519206124
103.83863067626953,101.94834016048411,99.32114827632904,68.71012496948242,101.72196062761459,123.32713317871094,103.53868604179254,119.60673000000004,87.78592681884766,141.88657412405584
104.03285217285156,104.21313511066651,100.70297801494598,69.2641372680664,105.01271228617424,126.17666625976562,107.21590480299113,123.71835000000004,90.1443099975586,143.40022998888892
107.09801483154297,108.12867569248411,102.96920549869537,70.85823822021484,107.75441393601389,132.6141357421875,111.72147702993531,125.65584000000004,92.48351287841797,147.87613508212561
108.57331848144531,111.37699146698012,106.83105194568634,72.42236328125,111.06565169493194,135.14224243164062,114.99398522805555,128.51031000000003,94.82349395751953,153.49461235802502
109.87979125976562,114.46191621270812,111.27714788913727,75.11613464355469,114.41524504973727,138.35299682617188,119.0548282382871,131.71974000000003,97.14838409423828,158.1729680450797
111.71593475341797,117.41061629018972,113.44077455997467,76.67192840576172,117.90320185942522,142.97134399414062,122.36220227796876,135.65388000000004,99.4521255493164,163.136780469846
115.34628295898438,120.74964743934812,113.75957190990448,77.48675537109375,121.2942128959508,147.6565399169922,125.63874761565373,140.03172000000004,101.73767852783203,168.32059359328272
117.65747833251953,124.87005582759453,115.49623501300812,80.00900650024414,124.62003220123688,151.21058654785156,129.17927582044376,142.79745000000003,104.0057144165039,169.72588875455853
121.18202209472656,127.33048115956893,118.10566771030426,82.95209121704102,128.19893981363583,154.30960083007812,131.75584145661605,146.48016,106.2806167602539,169.9811933653994
123.43928527832031,130.68789096602973,122.86478865146637,86.12129592895508,131.67262732492384,158.7353515625,136.67396174982048,148.07748,108.55685424804688,173.28388923083858
125.59617614746094,134.49732680800892,125.50623142719269,89.54964065551758,134.74610050504953,164.09388732910156,139.43502487297937,151.40523000000002,110.80599975585938,178.6910837653056
127.58255767822266,137.79105527630972,127.70191872119904,90.47693634033203,138.4570030043923,169.7725372314453,144.4974769736585,155.08794,113.07210540771484,182.83641666213222
127.71163940429688,141.28462294256252,132.65815043449402,91.51518249511719,141.97783296205264,170.86056518554688,147.2289444800205,156.24156,115.30719757080078,186.42987895792336
128.7006378173828,144.32527925163453,139.12067925930023,93.863037109375,145.3987642552531,170.1591033935547,149.6758324733409,156.34509,117.55458068847656,192.49772786362746
128.31846618652344,147.96756005459133,142.12394869327545,96.23523712158203,148.74058411226224,175.13137817382812,153.27787940324575,159.31788,119.77408599853516,196.419636053622
128.41831970214844,151.36730146502012,145.30591356754303,97.86537551879883,151.8932273374591,179.9425811767578,156.22686796103514,162.15756,121.96746063232422,198.49063099120576
130.83677673339844,152.96067935581053,146.19206511974335,99.17871475219727,154.87168270204978,182.0573272705078,160.51310743299712,165.32262,124.14289855957031,200.13658408870225
132.1204376220703,156.36563397747452,148.61785924434662,102.54912948608398,157.6699151727007,185.65614318847656,163.62803652732202,166.87557,126.27862548828125,202.48616706021957
133.181884765625,160.2610585485849,151.10867989063263,105.32869338989258,160.57720769350314,188.4866943359375,167.6338230274425,167.30448,128.37124633789062,203.39544836172018
133.2967987060547,163.7632928280249,154.55845201015472,106.72257614135742,163.84820622533755,193.73587036132812,169.86373901889917,169.10886000000002,130.4443817138672,206.65201728325226
132.33010864257812,166.3437689340921,159.45022571086884,107.1343879699707,167.48747923846,198.88417053222656,173.55448122453862,173.59023000000002,132.5245361328125,209.5987946806361
135.6114501953125,169.7179461125049,160.5449639558792,107.38364791870117,170.81034197853373,202.1432647705078,177.5492214764988,176.79966000000002,134.56109619140625,213.44918387060582
139.7108154296875,173.5593743085705,164.04047048091888,110.71619033813477,174.04428320305894,205.8253936767578,179.54247858810785,178.70757,136.58607482910156,217.89509791830898
142.29164123535156,176.69829741580892,169.32342076301575,113.91720199584961,177.67689787707994,206.5979766845703,183.35618405116836,182.61213,138.5809783935547,219.14137515346462
144.7965545654297,179.66922192276573,169.91105604171753,114.78509521484375,180.9123919396436,209.94166564941406,188.3631529325162,184.99332,140.5625,221.1808253692544
146.857666015625,183.12753991104094,167.59298634529114,115.15516662597656,183.5115138436125,214.43301391601562,190.87834162053875,187.03434000000001,142.55831909179688,226.02620633430917
147.22567749023438,186.49653189825693,173.12301218509674,118.01018905639648,186.47450413175522,218.1538543701172,195.7653205463228,190.08108000000001,144.533935546875,231.85421308796904
148.92771911621094,189.62638610518172,180.1056575551629,120.22518920898438,189.84384434215235,222.2235107421875,198.03917852426497,191.36781000000002,146.53013610839844,235.15277352026317
150.97218322753906,192.90777661762652,181.9663684144616,120.46100997924805,192.83506474150715,225.783935546875,203.09110381260487,194.6364,148.4806671142578,239.2719221621927
152.84547424316406,195.96531505322972,180.84070537239313,121.71538543701172,196.4025773249209,228.56976318359375,206.12607319990454,194.85825,150.4306640625,239.10268885430554
154.3588104248047,199.52273138636252,186.1633649840951,124.03129196166992,200.54628131664643,230.9071044921875,209.10266926596228,199.75374,152.3849334716797,239.93734416321155
155.77442932128906,202.65107873892572,192.88301441818476,125.2821044921875,203.82162547445074,235.59417724609375,212.42021251622612,202.75611,154.3622283935547,242.58694958374372
155.00515747070312,206.3595521882313,193.8007945790887,126.35946655273438,206.75415852101455,240.406982421875,215.80389084498785,204.44217,156.30303955078125,243.71264977376018
154.7223663330078,209.92908286693532,189.73209784179926,127.19806289672852,210.1061503936957,244.38577270507812,220.00341170434697,207.62202,158.25518798828125,244.203790365959
155.7155303955078,212.59445995469972,193.0664741769433,130.5191650390625,213.9187828759147,245.1599884033203,222.65438270021352,210.10674,160.20166015625,247.848439783614
154.61257934570312,215.58645444154772,197.99781081825495,134.03297805786133,217.46527265315407,244.13571166992188,227.2860053152718,210.43212,162.12875366210938,252.32864912077508
151.2282257080078,218.63216669158533,203.65808556228876,135.3004379272461,220.70592464843475,247.69134521484375,230.5446222833192,213.98172,164.05113220214844,254.587159303991
150.42762756347656,221.31119292154472,207.31031344085932,134.83139038085938,223.56708749942408,252.7384033203125,235.4707817519819,215.17971,165.9618377685547,257.3785148429904
153.87290954589844,224.9946896399991,211.5014438405633,136.00561141967773,226.77890336564343,255.89430236816406,238.9235975108239,219.27654,167.81814575195312,262.3915439022226
154.55413818359375,228.64325686304312,214.27834007889032,137.20558166503906,230.01454729154335,259.3142395019531,242.86338380520195,221.98311,169.6726837158203,266.6263659814221
156.129150390625,231.7747620982815,216.89984533935785,139.8634376525879,233.08743472371273,262.9732971191406,246.37032383794815,224.15724,171.512939453125,273.0100531251551
160.66183471679688,235.1903261478111,221.56581280380487,141.57872009277344,236.37585897196843,264.1856994628906,248.91549272373118,227.55894,173.3091583251953,277.5366378343927
162.50990295410156,238.0796150944671,223.26569459587336,142.56339263916016,239.85807213427452,266.9998779296875,251.98236631827956,230.25072,175.03025817871094,278.0026878216842
164.87210083007812,240.8957187902703,225.51442167907953,144.18621063232422,243.2929305019232,271.5155029296875,256.13625288539606,231.24165,176.75732421875,282.1612025215577
166.115234375,244.43303325006872,226.99458882957697,145.55944442749023,246.17482101546747,276.5993957519531,259.350881724192,234.62856,178.45018005371094,286.6428501118491
166.4659881591797,247.1489358303375,228.86888382583857,148.3657455444336,249.38775067684568,279.6160888671875,261.1629433055734,236.71394999999998,180.1029510498047,289.5242258986904
168.38385009765625,250.3467175549599,230.54934928566217,149.89900970458984,252.67820584409813,281.4941711425781,263.99616197108236,239.96775,181.73184204101562,290.8610696358227
168.50436401367188,252.8454585615327,236.44985387474298,151.67608642578125,255.76496061585112,284.1763000488281,266.88491748735186,242.43768,183.3280792236328,295.2725203569012
170.5613555908203,256.2920688210399,242.04276940971613,154.0600128173828,258.03708327595973,287.72894287109375,271.392340030126,245.60274,184.904052734375,296.25412381487865
172.22779846191406,258.74862743217057,244.07884071022272,156.38616561889648,261.05413955513467,291.949462890625,276.0408414779391,248.96007,186.46200561523438,299.53654221069326
172.1641082763672,262.24077130902174,247.44383857399225,158.7322654724121,264.77855816725656,294.30780029296875,279.79684153654836,250.30596,187.99322509765625,305.10632808907224
172.9739532470703,266.3739416127401,251.31979582458735,160.0798454284668,268.34239817589423,297.05316162109375,282.9055943351915,252.55404,189.47171020507812,308.3869547736909
175.10528564453125,269.4756136965929,252.80773923546076,161.28460693359375,271.4315641651534,301.4404602050781,285.9669048260506,255.67472999999998,190.95599365234375,309.04727430445365
176.60626220703125,273.03241059667613,257.66592214256525,162.5425682067871,274.70697371778704,302.98602294921875,287.497796759457,258.14466,192.41795349121094,309.92532119967706
177.10072326660156,276.1844565621257,261.31978104263544,164.07622146606445,278.5767030107028,307.8381652832031,291.15951727275393,258.3813,193.88336181640625,306.5189025687247
178.10755920410156,279.19485538254173,262.6057100072503,166.8968505859375,281.94826691280315,310.4494323730469,295.07921103584823,259.07643,195.36190795898438,308.8548098332759
179.47262573242188,282.0986473113035,265.62411472946405,168.63113021850586,285.11347360538815,311.81890869140625,298.340532495018,262.12317,196.79774475097656,313.5809324486881
179.31866455078125,285.5662887526091,274.773513533175,169.04407501220703,328.81174333850015,315.38818359375,302.0375264205753,264.84453,198.27337646484375,317.13389443757853
179.6433868408203,287.8767953683307,275.86051581054926,168.46953201293945,331.35711709045955,317.7509765625,305.9189821821713,269.68086,199.57470703125,316.42319005037785
179.79335021972656,289.8266506998731,279.77143762260675,169.66521072387695,333.73777863249853,319.3522644042969,308.6881496123791,271.6923,200.63186645507812,318.1758373967431
177.71697998046875,293.0779253171915,283.4543769136071,172.82797622680664,335.54901758526415,322.6602783203125,310.82685090499257,269.78439,201.502197265625,319.9525792368818
177.67098999023438,295.7683085308043,283.2636666074395,173.97737884521484,337.04253345166734,324.6832580566406,314.23431764465295,274.31012999999996,202.22918701171875,324.6929375163081
178.34805297851562,298.4917259287979,286.50140581279993,173.25600051879883,339.2138641959769,325.13140869140625,316.8969227570116,275.5377,202.86842346191406,328.6078900736231
178.99526977539062,301.7085427123883,290.4959642663598,174.85884857177734,341.1000314104082,328.8709716796875,317.40890034786827,276.7209,203.3594970703125,328.8421060979907
180.3131561279297,304.5102219790379,293.0889256969094,175.9087791442871,342.76639535157994,332.3059387207031,319.1527090005104,278.51048999999995,203.75015258789062,330.482598842241
182.08209228515625,306.1686398185259,294.3633937612176,176.26125717163086,344.21969995107673,336.294189453125,321.4010278589648,279.39788999999996,204.08779907226562,334.5030429726075
180.74923706054688,307.5247943255339,292.19036392122507,176.34839248657227,346.18230569333326,339.4823913574219,323.51687686117816,280.84730999999994,204.36614990234375,334.75220509690587
180.76318359375,309.5433059589035,290.97941241413355,175.81586074829102,346.7683834884298,340.35040283203125,325.9214543244973,282.8143799999999,204.615478515625,335.70447815368993
181.5155487060547,312.2792702270891,291.95515463501215,175.59117889404297,347.83056716555717,338.87957763671875,328.4765386138769,283.19891999999993,204.80712890625,338.19721758355877
179.4181671142578,313.7374587059243,294.9667998328805,176.6954803466797,349.2564495727665,340.3043518066406,331.0180835641949,281.1135299999999,204.96739196777344,340.06243629946937
178.3338623046875,316.86928058022835,293.2322733178735,176.9183464050293,350.5550893458466,343.5948486328125,332.3305866826672,284.0123699999999,205.05003356933594,341.2891907378534
179.56227111816406,319.4286342005195,294.1151554360986,175.84026718139648,351.3143367822607,344.3057861328125,334.05645177629884,283.8644699999999,205.11253356933594,340.70455120833594
180.14566040039062,320.2968237337547,299.46688614040613,176.3301773071289,352.8321750692173,346.0279541015625,336.8201755718552,285.26951999999994,205.13009643554688,341.6464711783858
182.92491149902344,322.5239502812459,301.4392184391618,177.29072189331055,354.3915258498435,347.4294128417969,337.57067469162934,284.6927099999999,205.14146423339844,342.6539461058751
184.71983337402344,324.0387862205867,300.4211669936776,177.30115509033203,355.9562395645952,350.1329040527344,338.3987188971199,281.85302999999993,205.11630249023438,344.45878474086743
184.39788818359375,324.9155351868587,302.31398985534906,175.44482803344727,356.5310781047607,348.5388488769531,339.35270026028616,283.61303999999996,205.04046630859375,346.72254026543766
185.56793212890625,326.6488402355483,306.3415815010667,176.4891700744629,357.5535254441395,347.5251159667969,339.69303288119454,285.23993999999993,204.94662475585938,347.53969322540047
186.5169677734375,328.2044168507291,303.4937068596482,178.4766960144043,358.4861773328979,350.38934326171875,340.12520010773505,287.62112999999994,204.8330841064453,348.96381241504696
184.6475372314453,329.4489677340059,301.10950890928507,179.80966186523438,359.46896955097725,353.4540100097656,341.91540363810844,286.80767999999995,204.68104553222656,350.04122040567
184.40200805664062,330.2739193369499,303.6366341486573,179.12973022460938,360.04925879302436,354.49395751953125,344.088321374922,285.34346999999997,204.49569702148438,347.86845301423455
185.0666046142578,331.8376823675963,305.1541833654046,178.42922973632812,361.16186359465104,355.239013671875,345.0629737842718,285.40263,204.31260681152344,347.0215007044346
184.66587829589844,333.0404134143227,304.4089390411973,179.27553939819336,362.1493486395201,356.0715637207031,345.46384260680423,288.12399,204.07763671875,343.50730122021986
184.17576599121094,332.9471959067627,304.21347097307444,179.20236206054688,362.71180748487285,358.3587341308594,347.3324449984459,287.85777,203.84632873535156,339.6877127534651
183.71902465820312,333.9753112688291,306.9602173939347,178.9718360900879,363.6277248569625,357.012939453125,348.49550367502263,287.57676000000004,203.5740509033203,340.0876542198034
184.1595916748047,335.2263670207907,308.9857346788049,180.5155372619629,364.6161439615534,357.8633117675781,348.76889877364664,287.96130000000005,203.26438903808594,338.8982486067573
184.16102600097656,336.7191835404359,310.3672256246209,179.34948348999023,365.4973425647554,360.46624755859375,349.57776698445724,289.01139000000006,202.93917846679688,342.9560778921655
183.7743682861328,338.1229182015431,310.42526898533106,178.93756866455078,366.5459953205252,361.5756530761719,351.3300476119379,289.0705500000001,202.62294006347656,345.18512700187034
183.7535858154297,339.2286660806471,310.50110749155283,179.22252655029297,367.1931828658305,361.85235595703125,352.0274971888863,288.3754200000001,202.2972869873047,345.81009263026505
182.9851531982422,340.8512405643431,313.12237218767405,179.22827911376953,367.7790365307924,363.0909118652344,352.9605600722068,290.1058500000001,201.95944213867188,347.21554517148763
182.0762481689453,341.62272453021825,312.538052611053,179.37025451660156,368.24448308240983,363.7870788574219,353.85632193450357,291.05241000000007,201.61123657226562,346.7170395963976
182.54769897460938,342.38114588693503,312.83225279301405,180.48882675170898,368.9520764131962,364.05731201171875,354.2944111193465,290.0614800000001,201.23904418945312,348.7780120681611
184.8484649658203,343.10966686943743,313.90414767712355,181.31384658813477,370.0452989599383,365.3717956542969,355.4064981040395,290.01711000000006,200.90133666992188,348.89925339440146
185.7494659423828,343.97492335940865,312.996029779315,179.44869232177734,371.010251818594,368.4560852050781,356.64105072227056,290.38686000000007,200.56919860839844,346.6581886932354
186.64633178710938,344.88992600508226,315.300768122077,179.41434478759766,371.3869258525366,370.0771179199219,357.73480082646637,287.7394500000001,200.19691467285156,344.54675118852686
183.65420532226562,345.5995797337031,317.43727318942547,181.4245376586914,371.24332140951435,369.3356018066406,357.1827690242915,287.6950800000001,199.8666229248047,345.35440462865284
182.53846740722656,346.2816911222663,319.4323274344206,183.27794647216797,371.4645030235454,368.060791015625,357.1922586181074,287.50281000000007,199.5309295654297,347.35862115521064
181.64993286132812,347.2911236176199,318.9729910045862,180.38866806030273,372.14070428191604,366.8171081542969,357.3983313103347,287.3697000000001,199.18978881835938,349.9287057738113
179.89234924316406,348.45797228050793,321.6600837856531,179.0688934326172,372.52446490982555,368.9004821777344,358.7112528763526,286.6893600000001,198.86436462402344,348.37772207926474
180.04391479492188,349.78650246526314,324.3122585564852,180.35490798950195,372.68644565986057,369.91461181640625,358.8756925981396,288.2127300000001,198.51150512695312,345.19597274702176
181.42530822753906,349.8714095650199,324.8735559731722,180.5753173828125,373.2191293407832,369.56195068359375,359.1143440828076,287.0147400000001,198.19190979003906,345.7938842211248
180.94534301757812,351.0990442551095,325.89630748331547,179.6173439025879,373.8952886630802,368.0935974121094,358.8058612858796,286.79289000000006,197.8495635986328,345.6965808126594
182.24017333984375,351.4805417195063,326.0692078024149,179.62369537353516,374.1240249102922,369.6781311035156,359.8538248015283,287.91693000000004,197.48574829101562,345.2466135870131
184.5764617919922,351.71033574363105,324.0910927206278,179.55397033691406,374.2856533578407,371.60516357421875,359.43228858079647,288.64164000000005,197.12271118164062,345.0137520118707
183.052734375,352.48839961797347,322.99348406493664,179.42327117919922,374.695601435531,371.9976501464844,360.37191391667056,287.54718,196.748046875,345.0452053490807
183.582763671875,353.1439207901591,324.7740183919668,179.9179573059082,374.68693510973316,371.0337219238281,359.9940502912168,288.18315,196.35415649414062,343.617574730541
183.30429077148438,353.6648822740247,325.2638060301542,178.77147674560547,374.9858114479056,373.0733947753906,361.19650785652385,288.09441000000004,195.95745849609375,341.14110135365985
184.0007781982422,354.0950034044183,324.61437594378367,177.72161865234375,375.25844028181075,374.2827453613281,360.66054937116263,290.17980000000006,195.56524658203125,337.26836377499905
185.45941162109375,354.56501539869834,322.84510129177943,178.4107780456543,375.74067617438584,374.7711486816406,361.9223113235221,291.4221600000001,195.14414978027344,335.6341593339802
178.72145080566406,354.2614480790567,320.9714689203538,179.59188842773438,375.6445973724075,375.6551208496094,361.822500270414,292.0877100000001,194.73338317871094,336.9763936321266
178.0537567138672,354.3034262627879,322.8548459955491,179.43818283081055,376.10313182259307,376.85882568359375,363.0951749575013,294.0104100000001,194.31793212890625,335.02751916631894
179.06924438476562,354.7778739544871,323.8013581582345,178.3806381225586,376.4756455986708,377.4028015136719,363.3214731408092,290.2537500000001,193.89784240722656,336.55097580421756
176.9704132080078,354.9746631142439,325.18002950632945,178.28868865966797,376.6680470390518,377.6770935058594,363.1030221371683,289.8100500000001,193.4748992919922,335.8730236484873
178.20164489746094,356.3870899744295,326.0055929967202,177.32537078857422,376.4114947288108,378.4562683105469,363.6783768363754,290.1798000000001,193.048095703125,332.4083504460722
177.67816162109375,357.2960676779303,322.3587595769204,177.62613677978516,376.1378346523794,377.75787353515625,362.80060882007496,289.1592900000001,192.58067321777344,333.4885758604668
179.28892517089844,357.3565402620455,323.6110839196481,178.68506240844727,376.46865663190476,378.4750671386719,362.4951828386251,286.7781000000001,192.14602661132812,333.6214254996099
179.50469970703125,357.9163186379687,325.15932988608256,177.91027450561523,376.70114237314897,379.1360778808594,362.7533286106954,287.4288600000001,191.69789123535156,333.95986825889764
178.0921630859375,357.8702752443815,324.56228398764506,177.56058883666992,376.9011301491356,380.7725524902344,362.4337183642496,285.3286800000001,191.2826385498047,335.0611614701103
179.690673828125,358.0142552380583,328.0132248350419,178.23300170898438,376.8545199094303,380.3024597167969,362.4502300335126,282.25236000000007,190.86537170410156,333.16674025685825
181.58773803710938,357.9808718885543,327.1373394378461,176.65177536010742,377.3399374244427,381.7995910644531,362.1887864036455,284.1306900000001,190.44032287597656,327.551638349699
182.59054565429688,357.9879858551207,320.95684226835147,176.14245986938477,377.22991640480046,382.9197082519531,362.2269986572533,286.46751000000006,190.02320861816406,326.08494866302124
182.42257690429688,358.6545403626023,320.68758484208956,177.135498046875,377.13958367318924,381.5671691894531,362.32525362763005,285.6540600000001,189.600830078125,325.9247205735086
183.55128479003906,359.10596697613187,320.42264630878344,178.01058959960938,377.30961802773936,382.1475524902344,363.5597985070833,284.9885100000001,189.17626953125,325.5927536041747
184.35777282714844,360.4303474563239,322.6872570165433,177.2913932800293,377.29611303810003,381.431396484375,363.13312086047284,285.07725000000005,188.7444610595703,322.67638310148567
186.5982666015625,359.7785975380391,324.5900841006078,177.37164306640625,376.74505351452694,382.2049255371094,362.86981107980824,284.95893000000007,188.31968688964844,324.481850503563
184.94430541992188,361.3802356057031,324.3950108536519,177.92042541503906,377.203396730798,382.0299987792969,362.8060651382257,284.0271600000001,187.86459350585938,323.0636209984778
183.0828094482422,361.5224759174087,322.8749305852689,175.95194244384766,377.78367622252375,381.8121643066406,363.51562762829366,286.1125500000001,187.43118286132812,320.5749677500165
184.1842498779297,360.0934366306247,322.85767241800204,175.71488189697266,377.85389820878055,382.4409484863281,363.05780717321784,287.5767600000001,187.0095672607422,320.25074432983183
184.27999877929688,360.5375099571911,324.85273780906573,176.33031845092773,377.2579134925228,383.2901611328125,363.9009592476855,288.2127300000001,186.5968475341797,323.0984593356385
185.6337127685547,359.9551497416903,325.06693624937907,175.3938980102539,376.8449649842842,383.19970703125,363.5601770678346,287.9169300000001,186.17660522460938,325.9983564714171
183.8437042236328,360.17988954060235,324.9623430320062,175.2524070739746,376.70932167061176,383.3215637207031,363.38543069743423,285.9498600000001,185.77609252929688,327.2316789401118
180.8231658935547,360.42668331207113,323.4885739632882,175.12143325805664,375.8044624420239,382.84320068359375,362.5943965016902,286.34919000000014,185.35633850097656,326.1857315601288
177.53955078125,359.93803502765513,322.53564009303227,174.41301727294922,375.69830529748384,381.43548583984375,363.1302172689381,287.2809600000001,184.9686279296875,326.42728833353004
176.65548706054688,360.64529034636234,318.67276618117467,174.45261001586914,375.9401354298318,381.2897644042969,361.46244868164734,287.4880200000001,184.6005096435547,324.58571351627626
